sample_time,result_time,naphtha_final_boiling_point,kerosene_flash_point,gasoil_cetane_index,residue_viscosity,sulfur_content
2025-07-21 16:00:00,2025-07-21 20:00:00,171.09718008752304,44.04752142922201,50.315041263405746,411.29157657761556,2.0968277338312276
2025-07-22 00:00:00,2025-07-22 04:00:00,164.03835926351198,43.7395991547658,48.22111469017288,404.14406287755486,1.9724816219511392
2025-07-22 08:00:00,2025-07-22 12:00:00,162.20781688853808,45.580836816216966,47.75529347936355,402.48350746473636,2.0922386659016476
2025-07-22 16:00:00,2025-07-22 20:00:00,166.80254933777704,45.234382889131126,48.81993328023256,400.0396783149598,2.116241760482671
2025-07-23 00:00:00,2025-07-23 04:00:00,166.98831177612405,44.502498509667916,47.273680744391015,404.3918237875735,2.047682103482602
2025-07-23 08:00:00,2025-07-23 12:00:00,169.62380312173545,44.61565402385378,47.53176804961498,406.03955167434214,2.159328759987855
2025-07-23 16:00:00,2025-07-23 20:00:00,166.40008576705276,47.60884753372292,46.62570483992467,402.4546286229146,2.1733295775335595
2025-07-24 00:00:00,2025-07-24 04:00:00,166.8445769089985,46.20210722724891,48.050511719586034,410.1414867066557,1.9980151272553681
2025-07-24 08:00:00,2025-07-24 12:00:00,165.8546304161649,42.572785303008416,46.34322564159669,409.32493441636484,1.9925277456526427
2025-07-24 16:00:00,2025-07-24 20:00:00,162.26515163669268,46.50546745588176,47.24944922582141,424.4851998450726,2.232998947675192
2025-07-25 00:00:00,2025-07-25 04:00:00,163.05312333903606,45.8304571479728,48.0897754438534,415.13663728623055,2.187133630501495
2025-07-25 08:00:00,2025-07-25 12:00:00,160.1757865840135,43.82940909828612,47.69884170104002,396.3447169289955,2.1702401445981754
2025-07-25 16:00:00,2025-07-25 20:00:00,163.6020884073966,45.31686458017725,46.27973870778982,416.8431053037239,1.9926092500026271
2025-07-26 00:00:00,2025-07-26 04:00:00,166.5727285715292,46.74715247245366,48.321971274992634,398.3729615698833,2.205118474059564
2025-07-26 08:00:00,2025-07-26 12:00:00,,,,,1.976591628081524
2025-07-26 16:00:00,2025-07-26 20:00:00,165.00380217350016,44.81208096414233,48.62107719383402,436.25749914907067,1.8283297010018966
2025-07-27 00:00:00,2025-07-27 04:00:00,159.17199134259573,45.901249881791486,48.081226355162805,391.4415468118221,2.151963991080474
2025-07-27 08:00:00,2025-07-27 12:00:00,167.84461422555987,43.12584988008053,48.80720656353475,392.0366884032198,2.1384314370492277
2025-07-27 16:00:00,2025-07-27 20:00:00,167.19190909423233,43.66005702098566,46.59101812708063,417.76095511488586,2.244940039699512
2025-07-28 00:00:00,2025-07-28 04:00:00,164.52009752534912,45.78553700403538,48.54322835348379,415.3746904609656,2.182919701196028
2025-07-28 08:00:00,2025-07-28 12:00:00,168.72963055114536,45.736245341935614,48.98403892123524,398.97149533816537,2.1046683766619663
2025-07-28 16:00:00,2025-07-28 20:00:00,,,,,2.1544880399003548
2025-07-29 00:00:00,2025-07-29 04:00:00,167.60513911401813,46.53381473945323,48.184696283498425,390.5655616802653,2.161095007389602
2025-07-29 08:00:00,2025-07-29 12:00:00,166.60908579542746,44.96865973007533,47.55051635423399,404.0406178464029,1.9846674495571328
2025-07-29 16:00:00,2025-07-29 20:00:00,164.83942647179546,44.09569191252593,46.475547926952274,394.0302533155248,2.0815757113326505
2025-07-30 00:00:00,2025-07-30 04:00:00,173.44156642062404,48.08602040741477,49.32870034177069,419.76934104048894,2.0821850267927138
2025-07-30 08:00:00,2025-07-30 12:00:00,164.57478525582323,45.47063594002148,47.76224385789294,422.7761833961838,2.0716433956888363
2025-07-30 16:00:00,2025-07-30 20:00:00,167.33058331434216,45.83142471475289,48.397312272556334,420.57200032573803,2.152828182961911
2025-07-31 00:00:00,2025-07-31 04:00:00,170.31704410600258,41.73344859514162,47.343149413360656,399.3212760535938,2.057809310491861
2025-07-31 08:00:00,2025-07-31 12:00:00,166.3493600159339,45.58720183668278,47.02238681743165,407.22825842742293,1.9371066485004156
2025-07-31 16:00:00,2025-07-31 20:00:00,166.34463269063406,47.255688131572605,49.28710207993159,395.2592150869478,2.0435079638307765
2025-08-01 00:00:00,2025-08-01 04:00:00,164.25165403444458,42.89877977975003,49.03391138214925,393.85382471843644,1.9004762807961462
2025-08-01 08:00:00,2025-08-01 12:00:00,165.8433867538306,43.16186098892769,49.366881704368296,410.9392652546997,2.093820714430533
2025-08-01 16:00:00,2025-08-01 20:00:00,165.83113486800647,44.91725459276061,47.68435934253403,412.16444672272326,1.8625036492502978
2025-08-02 00:00:00,2025-08-02 04:00:00,161.14021985343695,47.69196381973052,48.37426584956185,390.53061848809796,1.9809264387416534
2025-08-02 08:00:00,2025-08-02 12:00:00,163.89575348666742,46.29852733931657,52.81274180846729,366.8352085121348,0.3003973308843657
2025-08-02 16:00:00,2025-08-02 20:00:00,161.85085578180804,46.14477628300688,51.1869894196305,373.95635488259205,0.2987301677042196
2025-08-03 00:00:00,2025-08-03 04:00:00,166.7666976992141,43.65783197901642,51.765831561476254,357.28566822119745,0.3088088976639601
2025-08-03 08:00:00,2025-08-03 12:00:00,167.52931507462176,44.25810621932373,53.81900969951393,343.04285475696054,0.2913816549136455
2025-08-03 16:00:00,2025-08-03 20:00:00,164.60647350429585,44.4068800462277,49.26829620554634,385.97481710008253,0.31430528228035126
2025-08-04 00:00:00,2025-08-04 04:00:00,167.27705261019304,44.04674485192944,51.7750439691037,339.9384393279886,0.30369813055616157
2025-08-04 08:00:00,2025-08-04 12:00:00,156.88794969337337,41.57065943130594,53.38704865692266,365.30844045593864,0.31638052749280526
2025-08-04 16:00:00,2025-08-04 20:00:00,161.21469301453905,47.056718298489194,51.999244712091446,360.22014135210355,0.31051401512785637
2025-08-05 00:00:00,2025-08-05 04:00:00,168.41517714176075,47.518616483217755,51.6734833313165,363.30849959921403,0.2999013709737204
2025-08-05 08:00:00,2025-08-05 12:00:00,167.92105610651703,45.342813731328924,50.57687583990105,360.49802464770545,0.2989725141930557
2025-08-05 16:00:00,2025-08-05 20:00:00,163.85250525949192,45.01079491810983,51.62256209591377,365.5607306834613,0.28506161686720727
2025-08-06 00:00:00,2025-08-06 04:00:00,163.47330255578157,46.86067907144985,49.59426869585634,338.80077851455076,0.2916793111530257
2025-08-06 08:00:00,2025-08-06 12:00:00,161.52350341101348,42.92126954876836,52.79239149289607,365.64339457199134,0.29031179327174017
2025-08-06 16:00:00,2025-08-06 20:00:00,155.86867163764757,44.5036337616629,50.40576482520093,374.6990025039124,0.27641988875533297
2025-08-07 00:00:00,2025-08-07 04:00:00,169.78768646517602,45.87374830692907,51.19904884139297,364.0651305912083,0.30837587477548517
2025-08-07 08:00:00,2025-08-07 12:00:00,166.1398813500489,42.95831474838398,52.69916138675219,365.5304388654647,0.3015983770949117
2025-08-07 16:00:00,2025-08-07 20:00:00,166.40639322649034,45.86891674675497,53.5187046671669,364.1139332526354,0.28560493437850465
2025-08-08 00:00:00,2025-08-08 04:00:00,164.45473019665855,48.215336915062565,51.14367317733848,363.31843438188747,0.28479702185541667
2025-08-08 08:00:00,2025-08-08 12:00:00,164.13807323085052,46.82669813778276,50.31689538125682,349.02359056561227,0.2698801439790751
2025-08-08 16:00:00,2025-08-08 20:00:00,162.03560204660036,45.27198558795237,51.44914415337127,333.6920857444443,0.3020379620693381
2025-08-09 00:00:00,2025-08-09 04:00:00,167.18522742865707,46.90682292383166,52.33383612173437,379.3795436199992,0.28995719154687416
2025-08-09 08:00:00,2025-08-09 12:00:00,167.1103252410452,43.83631019970501,52.07259506164342,375.1030909299076,0.8122583313398403
2025-08-09 16:00:00,2025-08-09 20:00:00,168.61493888305418,45.47904880355025,49.60974571456978,382.57328271865816,0.9038401131243555
2025-08-10 00:00:00,2025-08-10 04:00:00,168.93830689903407,45.781592983036084,51.98478470459073,385.4252939923205,0.8771968120838213
2025-08-10 08:00:00,2025-08-10 12:00:00,169.39382992701175,46.684578273278845,50.874350325475746,373.2474465441609,0.841268117174281
2025-08-10 16:00:00,2025-08-10 20:00:00,165.78200708028515,46.88130212945534,50.5456955825204,381.89028355135116,0.8609221847281626
2025-08-11 00:00:00,2025-08-11 04:00:00,160.46967877132167,45.3210462918762,49.238229392370556,389.04993055800287,0.9401531346340288
2025-08-11 08:00:00,2025-08-11 12:00:00,168.04969150214438,44.71685624068971,50.196233135597765,362.5796641938004,0.8927852770530876
2025-08-11 16:00:00,2025-08-11 20:00:00,165.73097567100714,46.311860054449255,48.9723612503764,375.3315431811116,0.9145173181649976
2025-08-12 00:00:00,2025-08-12 04:00:00,164.45606578606993,42.96109109966767,49.37132759704688,393.85323925658906,0.9341779331774928
2025-08-12 08:00:00,2025-08-12 12:00:00,164.77669279233572,49.040411012310706,49.10106899081067,386.3547340398056,0.9030501526195822
2025-08-12 16:00:00,2025-08-12 20:00:00,165.97820463458896,45.01226430602645,,,0.9009467856312775
2025-08-13 00:00:00,2025-08-13 04:00:00,166.8152932715899,42.834367053331896,49.89908114946604,395.7208881466176,0.9008426602482222
2025-08-13 08:00:00,2025-08-13 12:00:00,165.07261697625023,46.39551919943028,49.53301484971793,375.95894149147347,0.8449116019193158
2025-08-13 16:00:00,2025-08-13 20:00:00,168.0690748884764,42.83739698842719,50.37373478680375,382.560122782049,0.8395154392998474
2025-08-14 00:00:00,2025-08-14 04:00:00,163.9790125846605,44.75766996601397,50.54307258263033,379.89715475505596,1.0019379777520099
2025-08-14 08:00:00,2025-08-14 12:00:00,161.34337006542106,44.876358435109914,48.41621856735046,375.35770707532424,0.8354760458470594
2025-08-14 16:00:00,2025-08-14 20:00:00,166.78349324719045,45.39188804668726,49.553550107492036,390.6709432510319,0.936901717748952
2025-08-15 00:00:00,2025-08-15 04:00:00,166.63982137452726,44.0873785046543,48.54336258607044,388.28669590095564,0.9455942402198939
2025-08-15 08:00:00,2025-08-15 12:00:00,170.64364213101416,44.7080066907407,50.16615813741622,367.35465209953026,0.8765581965775188
2025-08-15 16:00:00,2025-08-15 20:00:00,164.7460513516487,46.39985998704191,49.74373156944653,363.7577599801133,0.9143693846615886
2025-08-16 00:00:00,2025-08-16 04:00:00,166.84465906403227,46.216019305482334,48.84742219916727,392.2671704723483,0.921314856952095
2025-08-16 08:00:00,2025-08-16 12:00:00,168.5428748676784,44.727631881381974,51.0058635626976,389.87954418165396,0.9118656408927387
2025-08-16 16:00:00,2025-08-16 20:00:00,168.65400860883932,43.67955301371941,49.822149817583245,365.4023199006069,0.9247546941988825
2025-08-17 00:00:00,2025-08-17 04:00:00,168.86950422053587,42.96128236699688,48.946960411405804,375.58281081458966,0.8657833688963599
2025-08-17 08:00:00,2025-08-17 12:00:00,170.93681089689372,48.575091514209895,50.908324092010055,401.4066605273747,0.8477748670574692
2025-08-17 16:00:00,2025-08-17 20:00:00,165.83472978821754,47.55540612333056,49.35194694969756,388.2256931356301,1.013645485563619
2025-08-18 00:00:00,2025-08-18 04:00:00,169.32606977139946,44.105349238054515,51.06332801901175,390.9471128526531,0.8642028657177667
2025-08-18 08:00:00,2025-08-18 12:00:00,159.693730439852,46.62846327736909,50.91535855331068,391.67711479090553,0.8891356990839311
2025-08-18 16:00:00,2025-08-18 20:00:00,169.41252175996482,45.66769762839016,50.545756273078574,386.36457958110793,0.95868828685187
2025-08-19 00:00:00,2025-08-19 04:00:00,168.2270140212568,43.73730803647984,49.535619166019266,395.19609087416103,0.8753448383629836
2025-08-19 08:00:00,2025-08-19 12:00:00,164.37397459017888,45.27175497136982,50.71730982084767,385.82348505537396,0.9129030844749668
2025-08-19 16:00:00,2025-08-19 20:00:00,170.60950367031913,46.86411714490235,51.870467953247086,388.3881816531694,0.8985188202136951
2025-08-20 00:00:00,2025-08-20 04:00:00,160.01062304640874,45.52149975018668,48.740225786140506,385.31975174257286,0.8805701584376389
2025-08-20 08:00:00,2025-08-20 12:00:00,163.22800156771785,44.43185124249238,50.047160855444794,391.6366706847803,0.836350133824018
2025-08-20 16:00:00,2025-08-20 20:00:00,170.9753097493079,44.27484013895336,49.731031536320536,386.0173649979898,0.8677111571267678
2025-08-21 00:00:00,2025-08-21 04:00:00,163.02552641215783,44.019291711693,49.65060742103266,373.45920100081423,0.9726449655986378
2025-08-21 08:00:00,2025-08-21 12:00:00,166.99919331459603,43.27451178386125,51.436702316960194,391.4628904588366,0.8721778601498539
2025-08-21 16:00:00,2025-08-21 20:00:00,157.89844565726608,45.40714231417055,52.37725885006461,388.10084930213924,0.8717289720937871
2025-08-22 00:00:00,2025-08-22 04:00:00,166.89707096550686,43.82290682765873,49.40055762073073,387.2752554058273,0.9826528833169571
2025-08-22 08:00:00,2025-08-22 12:00:00,165.88018686493552,47.25649520382124,50.049062749725294,397.4155134891454,0.8533819519075289
2025-08-22 16:00:00,2025-08-22 20:00:00,168.50452161372053,45.4731746009433,49.988234833020506,406.4504616736103,0.9300902522708433
2025-08-23 00:00:00,2025-08-23 04:00:00,169.73320558500455,46.087365293795266,50.482075834026176,378.6571669108962,0.9134569122789467
2025-08-23 08:00:00,2025-08-23 12:00:00,167.3463500892314,46.968837903250005,49.602753904484146,389.5844329143052,0.8337331202100091
2025-08-23 16:00:00,2025-08-23 20:00:00,170.2629352669949,44.44854303057385,49.13148152751316,387.955633055628,0.8633670086534136
2025-08-24 00:00:00,2025-08-24 04:00:00,163.72373847033418,43.5645413761664,49.68069766117471,390.5946473534764,0.9243597927859518
2025-08-24 08:00:00,2025-08-24 12:00:00,161.82869857304271,46.17481734134949,49.935795296424075,384.0586666060795,0.9211229963482248
2025-08-24 16:00:00,2025-08-24 20:00:00,166.62882580640817,45.90826216205273,48.67900001245318,391.4159861496283,0.8563099768114238
2025-08-25 00:00:00,2025-08-25 04:00:00,165.95290857487797,44.398014445341765,50.45055671493757,375.01876805358864,0.8134319288290567
2025-08-25 08:00:00,2025-08-25 12:00:00,163.37789372071856,47.36193003672812,49.89584059665276,386.7850901177045,0.90261206472707
2025-08-25 16:00:00,2025-08-25 20:00:00,168.78971945632307,46.51920538319641,51.09114740750044,373.83451730955204,0.9100558394271597
2025-08-26 00:00:00,2025-08-26 04:00:00,172.767335309183,46.67534624231438,49.85629766106166,355.06336975925916,0.8916926593544122
2025-08-26 08:00:00,2025-08-26 12:00:00,167.39644548232533,48.002029579628235,51.65206678216482,371.11752390579716,0.8570716929913085
2025-08-26 16:00:00,2025-08-26 20:00:00,163.01256427919023,44.31275206777148,51.882142699300694,392.06536561690996,0.8718346870185564
2025-08-27 00:00:00,2025-08-27 04:00:00,164.6617250264245,43.588505808643305,49.60523917225418,380.3266895214431,0.9547100477981642
2025-08-27 08:00:00,2025-08-27 12:00:00,166.77494759833536,44.7243847420616,49.532989042265854,377.25935322464306,0.9044550085020765
2025-08-27 16:00:00,2025-08-27 20:00:00,164.7615371928754,43.82069978304992,48.333727726710904,388.90557331722175,0.9397209635674179
2025-08-28 00:00:00,2025-08-28 04:00:00,167.5316071422655,44.53328568835675,49.37385367202246,380.13051488946985,0.9345204425335779
2025-08-28 08:00:00,2025-08-28 12:00:00,,,,,0.9530971363332792
2025-08-28 16:00:00,2025-08-28 20:00:00,173.12499807750072,45.98096960701304,49.33136143670311,403.6450069757842,0.9755973485744993
2025-08-29 00:00:00,2025-08-29 04:00:00,169.8257417574015,47.20065549903097,49.32561849669937,387.9056955860405,0.9292231453717209
2025-08-29 08:00:00,2025-08-29 12:00:00,165.83708310079004,45.1338802378206,50.08969848768039,368.45772451935545,0.9160875421108141
2025-08-29 16:00:00,2025-08-29 20:00:00,167.69770966343373,45.27854720422174,49.94712895988362,378.8127796631545,0.9881640734046202
2025-08-30 00:00:00,2025-08-30 04:00:00,161.11102317788303,44.51095533136956,49.65131976309455,385.5996947475714,0.9005718269437725
2025-08-30 08:00:00,2025-08-30 12:00:00,166.27346040349335,49.1103675999615,48.77905876454199,389.61316758124747,0.8821937798372419
2025-08-30 16:00:00,2025-08-30 20:00:00,162.4713353828204,49.09581565727171,49.86416563708791,389.8098186195876,0.9261745461460247
2025-08-31 00:00:00,2025-08-31 04:00:00,166.52416914474657,45.536993318529184,50.11825950581636,378.89524964832924,0.834054444228699
2025-08-31 08:00:00,2025-08-31 12:00:00,164.9178490874551,43.724565786226975,49.77296648476816,363.704380761643,0.9170734359331579
2025-08-31 16:00:00,2025-08-31 20:00:00,169.5402637004021,45.43344949327701,49.405869636281146,381.7917577237685,0.8671088202273445
2025-09-01 00:00:00,2025-09-01 04:00:00,168.0014031028333,43.48124226857926,49.40542754729543,379.41331158596097,0.9855370797604122
2025-09-01 08:00:00,2025-09-01 12:00:00,165.91466726493366,43.545095051347324,50.38015441711196,398.9344219394965,0.887534554578351
2025-09-01 16:00:00,2025-09-01 20:00:00,167.47678094148333,46.64851161598145,45.68910925363226,399.841230633605,2.2410215846798587
2025-09-02 00:00:00,2025-09-02 04:00:00,168.67028106523014,44.355708582091346,42.94442755026232,470.1570771879075,2.0618862039041166
2025-09-02 08:00:00,2025-09-02 12:00:00,165.6632321870102,48.93102149332872,47.51801837839178,419.81967723690826,2.386117832459781
2025-09-02 16:00:00,2025-09-02 20:00:00,169.12343251799564,44.60108889417773,46.53231597428243,407.82742094686904,2.1774088552379616
2025-09-03 00:00:00,2025-09-03 04:00:00,166.49239641053052,45.55928676661397,48.68047248060262,395.1881996559389,2.121644317368445
2025-09-03 08:00:00,2025-09-03 12:00:00,168.20217847259602,45.97902368946631,47.48636162242914,393.4012852059503,2.0838994638746233
2025-09-03 16:00:00,2025-09-03 20:00:00,169.1145445320054,46.77110542179683,48.49919515744646,402.15232424915047,2.14368496015277
2025-09-04 00:00:00,2025-09-04 04:00:00,159.60348992440245,44.9133422952111,49.663471704365165,414.0579436309351,2.112290020450581
2025-09-04 08:00:00,2025-09-04 12:00:00,157.0438741648339,44.41860155872288,47.882051295442686,390.93073407608983,2.2177683642941877
2025-09-04 16:00:00,2025-09-04 20:00:00,168.68910072515843,47.706230048577424,46.460591942040494,412.3744400864336,2.0926983409608146
2025-09-05 00:00:00,2025-09-05 04:00:00,161.59281073708104,47.57675082257804,48.75505469427422,397.4030713863292,2.1802046070429806
2025-09-05 08:00:00,2025-09-05 12:00:00,165.94774135727374,42.94512650319969,46.7739874122757,410.56550236803804,2.2900572548918707
2025-09-05 16:00:00,2025-09-05 20:00:00,170.11131091776255,47.30251362073433,46.91192168767328,395.55150238030376,2.2546148599998386
2025-09-06 00:00:00,2025-09-06 04:00:00,167.26647668096336,46.447825770561366,46.80466705845003,418.2785098546788,2.11339430849466
2025-09-06 08:00:00,2025-09-06 12:00:00,166.5431810623363,45.635053399347356,47.2212620601429,402.2202913177491,2.0578623645009086
2025-09-06 16:00:00,2025-09-06 20:00:00,167.51702000673438,49.21764500056263,45.88844718336585,396.4475107165907,2.0077810855013154
2025-09-07 00:00:00,2025-09-07 04:00:00,167.05231394684728,45.235885251289524,49.32346684609723,402.8132458343004,2.178952297053639
2025-09-07 08:00:00,2025-09-07 12:00:00,168.28816144457036,44.32103356897872,48.20579514671302,409.4488025777023,2.0631623670088914
2025-09-07 16:00:00,2025-09-07 20:00:00,,,,,2.0662794431512213
2025-09-08 00:00:00,2025-09-08 04:00:00,157.77455077122573,43.655307815134016,47.08824662234456,427.1374878608799,2.2170359289295316
2025-09-08 08:00:00,2025-09-08 12:00:00,167.31913905715768,43.740609893697254,47.55060640609274,411.7956460510151,2.0309797390383957
2025-09-08 16:00:00,2025-09-08 20:00:00,159.9171154052923,46.819785731409226,46.722632858300614,411.2739390886829,1.8616745930001442
2025-09-09 00:00:00,2025-09-09 04:00:00,164.31959325129384,43.85807132641412,47.8173763982053,408.8816364812547,2.1172743746412896
2025-09-09 08:00:00,2025-09-09 12:00:00,164.5328846848606,45.800467696449005,49.387028402564674,402.25850054520583,2.140918186513258
2025-09-09 16:00:00,2025-09-09 20:00:00,169.69158516180113,46.64871007704779,48.74558685089957,416.91655353729124,2.1603834438495553
2025-09-10 00:00:00,2025-09-10 04:00:00,162.1615298315303,42.827604065571,46.848391495411356,420.2661901228937,2.1207002535028034
2025-09-10 08:00:00,2025-09-10 12:00:00,166.5752348372388,42.525337746572866,48.495206410428516,399.49653614433663,1.9567430118641602
2025-09-10 16:00:00,2025-09-10 20:00:00,165.8579673727458,46.95170224480501,49.095522753073354,401.87053547870147,2.088078582110724
2025-09-11 00:00:00,2025-09-11 04:00:00,164.02611969220536,45.87458079366668,48.97119003292067,404.16321698507517,2.1177992819802443
2025-09-11 08:00:00,2025-09-11 12:00:00,165.3258344355786,44.334204950954394,49.06064968219423,397.00060635100937,1.9843326789266493
2025-09-11 16:00:00,2025-09-11 20:00:00,164.42572802760264,44.76976951333213,46.99171157997655,396.6100215906557,2.043263882917526
2025-09-12 00:00:00,2025-09-12 04:00:00,168.94936653144907,45.13039274451601,46.53635931495493,413.1464973100514,2.3235642669952687
2025-09-12 08:00:00,2025-09-12 12:00:00,167.77114234022372,46.537762365454824,46.720901384997795,413.4654735508139,2.1420368750446572
2025-09-12 16:00:00,2025-09-12 20:00:00,167.25076701018344,47.709951560420635,48.193622148017305,403.23577661079145,2.032744006454181
2025-09-13 00:00:00,2025-09-13 04:00:00,169.58648518010608,43.78643574463027,46.35843555497667,403.2236217625066,2.088870332988675
2025-09-13 08:00:00,2025-09-13 12:00:00,163.07236377141166,46.643969259210394,47.933509392836825,400.939977612787,2.5271283877399915
2025-09-13 16:00:00,2025-09-13 20:00:00,167.6380771009511,43.657175478997864,45.68697393540138,412.00998522272664,2.0966175087777024
2025-09-14 00:00:00,2025-09-14 04:00:00,162.68088594104066,46.89193418177613,48.9506805507246,415.27159485533133,2.0251363410127152
2025-09-14 08:00:00,2025-09-14 12:00:00,166.5472570303339,44.16360909853845,49.67471300021904,411.8239976951791,2.0776427312192145
2025-09-14 16:00:00,2025-09-14 20:00:00,167.0407002569082,44.02427113410161,45.26552069365468,421.07264070086717,2.168718593669256
2025-09-15 00:00:00,2025-09-15 04:00:00,166.76234370053922,46.309658151012044,48.313932623414864,419.1314694161514,2.078631689231815
2025-09-15 08:00:00,2025-09-15 12:00:00,163.43912517680306,44.920939484526016,48.511795604557655,407.71381629173226,2.040141920219011
2025-09-15 16:00:00,2025-09-15 20:00:00,167.52187230045632,47.09476691893105,48.24138178669018,399.35390512139367,1.988263626472172
2025-09-16 00:00:00,2025-09-16 04:00:00,167.0177000531572,49.30018636222549,47.42488173948016,400.2605940070613,2.2303178864319833
2025-09-16 08:00:00,2025-09-16 12:00:00,168.15226978641866,45.31602728883976,47.99817653181001,398.1800490065643,2.1799484077869336
2025-09-16 16:00:00,2025-09-16 20:00:00,160.03705541930748,44.60098448808567,47.48770158800197,397.42849579702306,2.1099099445283622
2025-09-17 00:00:00,2025-09-17 04:00:00,166.4093170611959,47.008337066844874,47.14839962758934,393.3755140693162,2.0100484288088207
2025-09-17 08:00:00,2025-09-17 12:00:00,162.60809353063354,43.33775895353818,48.24100960535898,387.1241921155256,1.8602045352943253
2025-09-17 16:00:00,2025-09-17 20:00:00,168.19414623536187,44.30981369027319,47.69680659302426,404.62478978539605,2.094307491275196
2025-09-18 00:00:00,2025-09-18 04:00:00,166.9711738382558,44.32900532448549,49.26288994455944,397.58961192434185,2.042688728102105
2025-09-18 08:00:00,2025-09-18 12:00:00,167.08522204614883,41.75020787786902,48.67556937636171,382.41494184071314,0.909530193479172
2025-09-18 16:00:00,2025-09-18 20:00:00,165.63467708242163,43.88353555793881,49.41192335337013,389.29113345351664,0.8980342413592463
2025-09-19 00:00:00,2025-09-19 04:00:00,160.01894377556002,45.68595933878383,48.686100914815576,380.5457380707773,0.8869775001428458
2025-09-19 08:00:00,2025-09-19 12:00:00,164.08141348011134,44.205285760787554,49.525256394515345,360.050304907316,0.8416641153981302
2025-09-19 16:00:00,2025-09-19 20:00:00,161.7851653828411,45.84376044228246,47.82672420132953,370.9055475625851,0.85880933868556
2025-09-20 00:00:00,2025-09-20 04:00:00,165.3257525958126,44.65456160506501,,,0.9126205857612015
2025-09-20 08:00:00,2025-09-20 12:00:00,168.64354227534378,46.33130142794625,51.22137827738709,369.8840870114205,0.8910965938711151
2025-09-20 16:00:00,2025-09-20 20:00:00,166.4470351827953,44.55136339808425,50.058537091670956,380.7720898651274,0.8762467493671519
2025-09-21 00:00:00,2025-09-21 04:00:00,167.55479230669192,46.82304699327953,49.811381754366025,398.2657630165196,0.937728233718402
2025-09-21 08:00:00,2025-09-21 12:00:00,167.2291074623483,44.99586373118789,49.83266793643795,388.8420256875696,0.7879167888367576
2025-09-21 16:00:00,2025-09-21 20:00:00,164.5511954776562,45.51556041442728,50.65713899198233,397.02135797268835,0.8359636009192555
2025-09-22 00:00:00,2025-09-22 04:00:00,163.9418684667203,48.103838341622044,50.05792601197022,386.12772986761746,0.9204319768266848
2025-09-22 08:00:00,2025-09-22 12:00:00,171.7222867253573,46.94166004777673,49.24404742793786,390.04967436798654,0.8593160744720935
2025-09-22 16:00:00,2025-09-22 20:00:00,,,,,0.9813134639104026
2025-09-23 00:00:00,2025-09-23 04:00:00,164.9054863536738,45.175310171229206,49.25194688030168,385.32984918297194,0.8401204412595747
2025-09-23 08:00:00,2025-09-23 12:00:00,167.9513092612183,45.14405289377143,50.110566757570986,389.6583216460872,0.8599247313701464
2025-09-23 16:00:00,2025-09-23 20:00:00,166.50806861447205,44.91117914201385,49.39300204674935,385.53613171576944,0.886959317475551
2025-09-24 00:00:00,2025-09-24 04:00:00,173.70174383155674,42.86980460428285,50.8230161763611,388.1673620560625,0.8785105837026256
2025-09-24 08:00:00,2025-09-24 12:00:00,165.25275122064878,45.0313704926156,50.2260797292207,374.2145510387493,0.9246184280243546
2025-09-24 16:00:00,2025-09-24 20:00:00,167.2708478962874,41.643637334546845,49.097525625475775,392.1465014179689,0.9284578470074064
2025-09-25 00:00:00,2025-09-25 04:00:00,164.11727798830495,44.17241881370847,49.74950207920768,388.6199019466536,0.8749458503480703
2025-09-25 08:00:00,2025-09-25 12:00:00,169.43555119142496,44.937366578759736,51.28237164792937,406.2218627771782,0.9379759902623214
2025-09-25 16:00:00,2025-09-25 20:00:00,169.99327577355098,45.8457128706255,47.75462648043829,393.0286547300581,0.9178193636214206
2025-09-26 00:00:00,2025-09-26 04:00:00,167.3952668912055,45.90433217702117,50.49800217078953,385.1466549611915,0.8614577577438863
2025-09-26 08:00:00,2025-09-26 12:00:00,166.96083526935593,47.678831604429135,51.12166786100432,365.0138161372145,0.9098854547775884
2025-09-26 16:00:00,2025-09-26 20:00:00,167.26601001603413,46.46537988483985,50.806714058357116,380.4200612349709,0.8353831430230924
2025-09-27 00:00:00,2025-09-27 04:00:00,170.06713588322808,46.22514665729814,51.88052431115122,388.2383886186144,0.916745101132505
2025-09-27 08:00:00,2025-09-27 12:00:00,168.42051175509488,47.45015386380382,50.45852203944447,387.1980955022385,0.9092749637237234
2025-09-27 16:00:00,2025-09-27 20:00:00,163.90498101081278,44.51720260355,51.593317513303994,375.3069128450163,0.9499777844461693
2025-09-28 00:00:00,2025-09-28 04:00:00,167.96249026195343,49.02154755299363,50.29264469892041,361.0568623557628,0.29951498291441575
2025-09-28 08:00:00,2025-09-28 12:00:00,166.4863401619814,46.09695070237553,51.45458766333851,354.7648984939266,0.2879510042175302
2025-09-28 16:00:00,2025-09-28 20:00:00,,,,,0.28271581717384975
2025-09-29 00:00:00,2025-09-29 04:00:00,169.9560798236511,46.79825882431205,50.31741349644007,362.75736195696345,0.2976739958045875
2025-09-29 08:00:00,2025-09-29 12:00:00,164.13853821579337,45.72043324790579,52.249007362939196,364.36573871633624,0.2929340674413816
2025-09-29 16:00:00,2025-09-29 20:00:00,170.11876192740087,46.96736601553987,51.09799470296301,352.90912175566507,0.30512731116263925
